valid_time,SpotPriceEUR,temperature_2m,wind_speed_10m,shortwave_radiation,Close,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,is_weekend,is_peak,is_night,price_lag_1h,price_lag_2h,price_lag_3h,price_lag_6h,price_lag_12h,price_lag_24h,price_lag_48h,price_lag_168h,price_rmean_6h,price_rstd_6h,price_rmin_6h,price_rmax_6h,price_rmean_12h,price_rstd_12h,price_rmin_12h,price_rmax_12h,price_rmean_24h,price_rstd_24h,price_rmin_24h,price_rmax_24h,price_rmean_48h,price_rstd_48h,price_rmin_48h,price_rmax_48h,price_rmean_168h,price_rstd_168h,price_rmin_168h,price_rmax_168h,return_1h,return_6h,return_12h,return_24h,momentum_24h,momentum_48h,vol_6h,vol_24h,vol_ratio,price_position,price_yesterday,price_2d_ago,diff_vs_yesterday,temperature_2m_lag_1h,temperature_2m_lag_6h,temperature_2m_lag_12h,temperature_2m_lag_24h,temperature_2m_rmean_24h,temperature_2m_rstd_24h,wind_speed_10m_lag_1h,wind_speed_10m_lag_6h,wind_speed_10m_lag_12h,wind_speed_10m_lag_24h,wind_speed_10m_rmean_24h,wind_speed_10m_rstd_24h,shortwave_radiation_lag_1h,shortwave_radiation_lag_6h,shortwave_radiation_lag_12h,shortwave_radiation_lag_24h,shortwave_radiation_rmean_24h,shortwave_radiation_rstd_24h,wind_x_solar,renewable_index,temp_squared,temp_x_price
2026-07-13 20:30:00,157.0,17.9,4.9,21.0,157.0,-0.8660254037844386,0.5000000000000001,0.0,1.0,-0.4999999999999997,-0.8660254037844388,0.0,1.0,0.0,155.979996,172.839996,153.309998,181.309998,165.940002,94.970001,95.660004,121.110001,163.2533315,9.825366418886462,153.309998,177.389999,173.7799975,13.294526335574401,153.309998,194.289993,153.94374845833335,26.32031722155644,97.519997,194.289993,108.78812454166666,50.38320615866949,41.490002,194.289993,93.83499964285714,58.32017902428531,-4.0,194.289993,0.006539325722254796,-0.13407974335756156,-0.053874905943414375,0.6531536100541897,62.029999000000004,61.339996,9.825366418886462,26.32031722155644,0.3732996959134844,0.7559555287698966,94.970001,95.660004,62.029999000000004,17.9,19.6,21.4,21.6,20.754166666666666,1.368267443558293,4.9,6.7,9.5,12.2,9.4375,2.733020704991892,21.0,100.0,300.0,384.0,277.2916666666667,177.99303336798286,102.9,12.95,320.40999999999997,2810.2999999999997
2026-07-13 20:45:00,150.470001,17.9,4.9,21.0,150.470001,-0.8660254037844386,0.5000000000000001,0.0,1.0,-0.4999999999999997,-0.8660254037844388,0.0,1.0,0.0,157.0,155.979996,172.839996,177.389999,194.289993,106.25,81.370003,120.190002,158.76666516666668,8.068162718656081,150.470001,172.839996,170.1283315,13.16630956050467,150.470001,184.470001,155.7862485,24.307233844117256,97.519997,194.289993,110.22770783333333,50.569968589244596,41.490002,194.289993,94.01523773214285,58.44876499508375,-4.0,194.289993,-0.041592350318471416,-0.15175600739475736,-0.22553910946921496,0.4161882447058822,44.220000999999996,69.099998,8.068162718656081,24.307233844117256,0.3319243467635238,0.713219930705806,106.25,81.370003,44.220000999999996,17.9,19.6,21.4,21.6,20.599999999999998,1.4732395537076792,4.9,6.7,9.5,12.2,9.133333333333335,2.817131854219702,21.0,100.0,300.0,384.0,262.1666666666667,183.85761661787473,102.9,12.95,320.40999999999997,2693.4130179
2026-07-13 21:00:00,149.850006,17.2,5.0,0.0,149.850006,-0.7071067811865477,0.7071067811865474,0.0,1.0,-0.4999999999999997,-0.8660254037844388,0.0,0.0,0.0,150.470001,157.0,155.979996,163.0,183.679993,97.519997,87.410004,124.0,156.57499950000002,8.46453241225128,149.850006,172.839996,167.30916591666667,13.61502980503448,149.850006,184.470001,157.96666554166669,20.97155305382193,114.650002,194.289993,111.52854120833332,50.773207847679785,41.490002,194.289993,94.16910681547618,58.56208975243551,-4.0,194.289993,-0.0041203894190177115,-0.08067480981595088,-0.18417894321239436,0.5366079841040192,52.330009000000004,62.44000200000001,8.46453241225128,20.97155305382193,0.4036197217483842,0.7091623715665557,97.519997,87.410004,52.330009000000004,17.9,19.6,20.9,22.1,20.395833333333332,1.5911382763584285,4.9,6.7,9.5,13.5,8.779166666666667,2.7783290515779404,21.0,100.0,194.0,549.0,239.29166666666666,180.7451915691311,0.0,2.5,295.84,2577.4201032
2026-07-13 21:15:00,144.550003,17.2,5.0,0.0,144.550003,-0.7071067811865477,0.7071067811865474,0.0,1.0,-0.4999999999999997,-0.8660254037844388,0.0,0.0,0.0,149.850006,150.470001,157.0,153.309998,184.470001,114.650002,78.660004,122.18,155.11500033333334,9.791754341488152,144.550003,172.839996,163.98249941666666,13.914492505020815,144.550003,181.889999,159.21249891666665,19.090131682956017,124.550003,194.289993,112.90124952083335,50.75636513968208,41.490002,194.289993,94.3022615952381,58.65152398443277,-4.0,194.289993,-0.035368720639223805,-0.05713909799933603,-0.21640373927249013,0.2607937241902534,29.900001000000003,65.889999,9.791754341488152,19.090131682956017,0.5129223045172165,0.6744764860179555,114.650002,78.660004,29.900001000000003,17.2,19.6,20.9,22.1,20.191666666666666,1.6751162624587435,5.0,6.7,9.5,13.5,8.425,2.6907652055327644,0.0,100.0,194.0,549.0,216.41666666666666,174.47633866407998,0.0,2.5,295.84,2486.2600515999998
2026-07-13 21:30:00,142.789993,17.2,5.0,0.0,142.789993,-0.7071067811865477,0.7071067811865474,0.0,1.0,-0.4999999999999997,-0.8660254037844388,0.0,0.0,0.0,144.550003,149.850006,150.470001,172.839996,181.889999,131.110001,70.0,120.540001,150.10666650000002,5.772731642592323,142.789993,157.0,160.72416558333333,13.917898982164578,142.789993,181.309998,159.69916525,18.481748916179935,124.550003,194.289993,114.41770770833334,50.53421867819194,41.490002,194.289993,94.43470202380952,58.73618607888233,-4.0,194.289993,-0.012175786672242395,-0.17386023892294,-0.21496512295873937,0.08908543902764521,11.679991999999999,72.78999300000001,5.772731642592323,18.481748916179935,0.3123476931566298,0.662958095287914,131.110001,70.0,11.679991999999999,17.2,17.9,20.9,22.1,19.9875,1.7301200008645188,5.0,4.9,9.5,13.5,8.070833333333335,2.549420934536065,0.0,21.0,194.0,549.0,193.54166666666666,164.69100953964647,0.0,2.5,295.84,2455.9878796000003
2026-07-13 21:45:00,138.990005,17.2,5.0,0.0,138.990005,-0.7071067811865477,0.7071067811865474,0.0,1.0,-0.4999999999999997,-0.8660254037844388,0.0,0.0,0.0,142.789993,144.550003,149.850006,155.979996,180.199997,138.320007,59.93,113.199997,147.27500133333334,6.443544845506238,138.990005,157.0,157.28999958333333,13.758735428017873,138.990005,181.309998,159.72708183333336,18.448527920232973,124.550003,194.289993,116.06479114583334,50.006150723089725,41.490002,194.289993,94.58821397619047,58.819167990348035,-4.0,194.289993,-0.026612425143826557,-0.10892416614756162,-0.2286903034743114,0.004843825665798329,0.6699979999999925,79.06000499999999,6.443544845506238,18.448527920232973,0.3492714903798217,0.63808906241113,138.320007,59.93,0.6699979999999925,17.2,17.9,20.9,22.1,19.783333333333335,1.7588698611341163,5.0,4.9,9.5,13.5,7.716666666666668,2.344589825380308,0.0,21.0,194.0,549.0,170.66666666666666,150.7057791992645,0.0,2.5,295.84,2390.6280859999997
2026-07-13 22:00:00,148.279999,16.7,4.9,0.0,148.279999,-0.5000000000000004,0.8660254037844384,0.0,1.0,-0.4999999999999997,-0.8660254037844388,0.0,0.0,1.0,138.990005,142.789993,144.550003,157.0,181.309998,124.550003,63.830002,118.639999,145.82166783333335,4.502392753864231,138.990005,150.470001,154.53749966666666,11.660483084644662,138.990005,177.389999,160.71583166666667,17.065288945565598,136.089996,194.289993,117.82416608333334,49.61332983811031,41.490002,194.289993,94.76464254761905,58.93608003170939,-4.0,194.289993,0.06683929538674382,-0.05554140764331206,-0.18217417331834063,0.19052585651081833,23.729996,84.449997,4.502392753864231,17.065288945565598,0.26383337343935453,0.6988874560405642,124.550003,63.830002,23.729996,17.2,17.9,19.6,21.7,19.575,1.8171286475479085,5.0,4.9,6.7,10.7,7.474999999999999,2.322526734998789,0.0,21.0,100.0,409.0,153.625,145.6224458630259,0.0,2.45,278.89,2476.2759833
2026-07-13 22:15:00,141.119995,16.7,4.9,0.0,141.119995,-0.5000000000000004,0.8660254037844384,0.0,1.0,-0.4999999999999997,-0.8660254037844388,0.0,0.0,1.0,148.279999,138.990005,142.789993,150.470001,177.389999,136.089996,51.740002,112.330002,144.26333350000002,4.178181264304751,138.990005,149.850006,151.51499933333335,9.741206430604436,138.990005,172.839996,160.92541495833333,16.778175297141875,138.990005,194.289993,119.68624927083333,48.750084191621454,41.490002,194.289993,94.93601155357143,59.02924366923234,-4.0,194.289993,-0.04828705184979143,-0.062138671747599794,-0.20446476241312794,0.03696082848000071,5.029998999999975,89.37999299999998,4.178181264304751,16.778175297141875,0.24902477103849588,0.6520287883621648,136.089996,51.740002,5.029998999999975,16.7,17.9,19.6,21.7,19.366666666666664,1.849245831393898,4.9,4.9,6.7,10.7,7.233333333333333,2.273604046952853,0.0,21.0,100.0,409.0,136.58333333333334,138.1791265513435,0.0,2.45,278.89,2356.7039164999997
2026-07-13 22:30:00,137.029999,16.7,4.9,0.0,137.029999,-0.5000000000000004,0.8660254037844384,0.0,1.0,-0.4999999999999997,-0.8660254037844388,0.0,0.0,1.0,141.119995,148.279999,138.990005,149.850006,163.0,142.289993,44.240002,110.0,142.12666566666667,4.025024600509935,137.029999,148.279999,149.35083258333336,9.841972786544014,137.029999,172.839996,160.70624854166667,17.064104153809406,137.029999,194.289993,121.61937420833334,47.518891669569996,41.490002,194.289993,95.0969044047619,59.107334097178615,-4.0,194.289993,-0.02898239898605426,-0.08555226217341627,-0.15932515950920245,-0.036966717680561034,-5.259994000000006,92.789997,4.025024600509935,17.064104153809406,0.23587670128306254,0.625261797258531,142.289993,44.240002,-5.259994000000006,16.7,17.2,19.6,21.7,19.15833333333333,1.8565785892256759,4.9,5.0,6.7,10.7,6.991666666666667,2.19602737503102,0.0,0.0,100.0,409.0,119.54166666666667,127.96466195846551,0.0,2.45,278.89,2288.4009833
2026-07-13 22:45:00,131.910004,16.7,4.9,0.0,131.910004,-0.5000000000000004,0.8660254037844384,0.0,1.0,-0.4999999999999997,-0.8660254037844388,0.0,0.0,1.0,137.029999,141.119995,148.279999,144.550003,153.309998,150.729996,41.490002,105.480003,140.01999916666665,5.529619598131782,131.910004,148.279999,147.56749975,10.937229625063985,131.910004,172.839996,159.9220822083333,17.951824473059816,131.910004,194.289993,123.50312425,46.04414398212107,42.889999,194.289993,95.25422583928572,59.17027531084433,-4.0,194.289993,-0.037364044642516636,-0.08744378234291716,-0.1395864214935285,-0.12485896967714383,-18.819992000000013,90.42000199999998,5.529619598131782,17.951824473059816,0.3080254936399245,0.5879789202245291,150.729996,41.490002,-18.819992000000013,16.7,17.2,19.6,21.7,18.95,1.8394233500936552,4.9,5.0,6.7,10.7,6.75,2.0866032309665052,0.0,0.0,100.0,409.0,102.5,114.23811897123639,0.0,2.45,278.89,2202.8970667999997
2026-07-13 23:00:00,138.789993,16.3,5.0,0.0,138.789993,-0.25881904510252157,0.9659258262890681,0.0,1.0,-0.4999999999999997,-0.8660254037844388,0.0,0.0,1.0,131.910004,137.029999,141.119995,142.789993,172.839996,148.839996,56.560001,112.309998,139.3533325,5.36762232588841,131.910004,148.279999,144.7299995,7.731761980770522,131.910004,157.0,159.50333208333333,18.334700011220306,131.910004,194.289993,125.21624908333332,45.01876831579576,42.889999,194.289993,95.41184485714285,59.251194542028735,-4.0,194.289993,0.05215668858595457,-0.028013167561399044,-0.19700303047912593,-0.06752219342978216,-10.050003000000004,82.22999200000001,5.36762232588841,18.334700011220306,0.2927575755085169,0.6334213856948092,148.839996,56.560001,-10.050003000000004,16.7,17.2,17.9,21.4,18.7375,1.8386697696267664,4.9,5.0,4.9,9.5,6.5625,2.030166517051776,0.0,0.0,21.0,300.0,90.0,107.92670620862505,0.0,2.5,265.69,2262.2768859000003
2026-07-13 23:15:00,134.5,16.3,5.0,0.0,134.5,-0.25881904510252157,0.9659258262890681,0.0,1.0,-0.4999999999999997,-0.8660254037844388,0.0,0.0,1.0,138.789993,131.910004,137.029999,138.990005,155.979996,153.0,60.169998,108.300003,138.60499833333333,5.7292172676583055,131.910004,148.279999,142.93999983333333,7.3683775162400815,131.910004,157.0,158.73249875000002,18.996934574167753,131.910004,194.289993,126.76479079166666,44.000598805006625,42.889999,194.289993,95.56779722023809,59.3197602377285,-4.0,194.289993,-0.03090995904870464,-0.0323045171485532,-0.1377099407029091,-0.12091503267973858,-18.5,74.33000200000001,5.7292172676583055,18.996934574167753,0.3015864081794068,0.6050858958022756,153.0,60.169998,-18.5,16.3,17.2,17.9,21.4,18.525,1.8120970316663907,5.0,5.0,4.9,9.5,6.375,1.9534250856429143,0.0,0.0,21.0,300.0,77.5,99.59876025070609,0.0,2.5,265.69,2192.35
2026-07-13 23:30:00,132.990005,16.3,5.0,0.0,132.990005,-0.25881904510252157,0.9659258262890681,0.0,1.0,-0.4999999999999997,-0.8660254037844388,0.0,0.0,1.0,134.5,138.789993,131.910004,148.279999,157.0,165.940002,51.470001,101.209999,136.05666599999998,3.551849620883792,131.910004,141.119995,140.93916691666666,6.399585665649424,131.910004,150.470001,157.35958220833334,19.633391387246707,131.910004,194.289993,128.46312420833334,42.582954448536526,42.889999,194.289993,95.75696392261905,59.38849290261489,-4.0,194.289993,-0.011226728624535331,-0.10311568723439235,-0.15292990445859878,-0.19856572618337076,-32.949996999999996,81.520004,3.551849620883792,19.633391387246707,0.18090861374983266,0.5951123485120406,165.940002,51.470001,-32.949996999999996,16.3,16.7,17.9,21.4,18.3125,1.7585350869897816,5.0,4.9,4.9,9.5,6.1875,1.8538590772392933,0.0,0.0,21.0,300.0,65.0,88.68802183717179,0.0,2.5,265.69,2167.7370815
2026-07-13 23:45:00,129.270004,16.3,5.0,0.0,129.270004,-0.25881904510252157,0.9659258262890681,0.0,1.0,-0.4999999999999997,-0.8660254037844388,0.0,0.0,1.0,132.990005,134.5,138.789993,141.119995,150.470001,194.289993,55.619999,77.279999,134.0816675,3.466870194767629,129.270004,138.789993,139.17250049999998,6.455307229715451,129.270004,149.850006,154.650416,18.783469287608852,129.270004,184.470001,129.99749931250003,41.20705369291739,42.889999,194.289993,96.06642823809524,59.42707917583272,-4.0,194.289993,-0.027972034439730953,-0.08397102763502784,-0.14089185126010595,-0.3346543380646475,-65.01998900000001,73.650005,3.466870194767629,18.783469287608852,0.1845702803799383,0.5705416672228837,194.289993,55.619999,-65.01998900000001,16.3,16.7,17.9,21.4,18.1,1.6753974220283947,5.0,4.9,4.9,9.5,6.0,1.7275265051768756,0.0,0.0,21.0,300.0,52.5,74.06166643265561,0.0,2.5,265.69,2107.1010652
2026-07-14 00:00:00,129.550003,15.3,4.8,0.0,129.550003,0.0,1.0,0.7818314824680298,0.6234898018587336,-0.4999999999999997,-0.8660254037844388,0.0,0.0,1.0,129.270004,132.990005,134.5,137.029999,149.850006,183.679993,47.080002,103.559998,132.8350015,3.5387628502109583,129.270004,138.789993,137.48083358333332,6.049969171084625,129.270004,148.279999,152.39499974999998,18.391939701850784,129.270004,184.470001,131.71562433333332,39.35387596163892,42.889999,194.289993,96.22113064880952,59.48050845382352,-4.0,194.289993,0.0021660013254118926,-0.0545865580864523,-0.13546881673131195,-0.29469725643989975,-54.12998999999999,82.470001,3.5387628502109583,18.391939701850784,0.19240835418413035,0.5723910662392503,183.679993,47.080002,-54.12998999999999,16.3,16.7,17.2,20.9,17.866666666666667,1.6583560918983915,5.0,4.9,5.0,9.5,5.804166666666666,1.5730002257299966,0.0,0.0,0.0,194.0,44.416666666666664,68.30998187079055,0.0,2.4,234.09000000000003,1982.1150459
2026-07-14 00:15:00,126.709999,15.3,4.8,0.0,126.709999,0.0,1.0,0.7818314824680298,0.6234898018587336,-0.4999999999999997,-0.8660254037844388,0.0,0.0,1.0,129.550003,129.270004,132.990005,131.910004,144.550003,184.470001,59.099998,79.489998,131.968334,4.3535634247550306,126.709999,138.789993,135.99416658333334,6.339909469063553,126.709999,148.279999,149.988333,17.781235517260427,126.709999,181.889999,133.12416602083334,37.88195286729718,42.889999,194.289993,96.50220208333333,59.512532069739294,-4.0,194.289993,-0.021922068191692845,-0.039420853933110234,-0.12341752770492853,-0.31311325249030597,-57.760002,67.610001,4.3535634247550306,17.781235517260427,0.24484032158960936,0.5536327828022481,184.470001,59.099998,-57.760002,15.3,16.7,17.2,20.9,17.633333333333333,1.6061476099436889,4.8,4.9,5.0,9.5,5.608333333333333,1.3726890989297442,0.0,0.0,0.0,194.0,36.333333333333336,60.918096594960524,0.0,2.4,234.09000000000003,1938.6629847
2026-07-14 00:30:00,127.440002,15.3,4.8,0.0,127.440002,0.0,1.0,0.7818314824680298,0.6234898018587336,-0.4999999999999997,-0.8660254037844388,0.0,0.0,1.0,126.709999,129.550003,129.270004,138.789993,142.789993,181.889999,54.060001,52.360001,130.07666883333334,3.074669056665323,126.709999,134.5,134.71500066666667,6.392426360795199,126.709999,148.279999,147.719583125,16.989947479752278,126.709999,181.309998,134.65291604166666,36.06022693931567,42.889999,194.289993,96.94910685119046,59.4609460713816,-4.0,194.289993,0.0057612106839335375,-0.08177816537536686,-0.10750046748724196,-0.2993567392344644,-54.44999699999998,73.38000100000001,3.074669056665323,16.989947479752278,0.18096989755382425,0.5584544672730665,181.889999,54.060001,-54.44999699999998,15.3,16.3,17.2,20.9,17.4,1.5151409749304998,4.8,5.0,5.0,9.5,5.4125000000000005,1.1019005320855544,0.0,0.0,0.0,194.0,28.25,51.180201674842664,0.0,2.4,234.09000000000003,1949.8320306000003
2026-07-14 00:45:00,125.699997,15.3,4.8,0.0,125.699997,0.0,1.0,0.7818314824680298,0.6234898018587336,-0.4999999999999997,-0.8660254037844388,0.0,0.0,1.0,127.440002,126.709999,129.550003,134.5,138.990005,180.199997,60.110001,13.2,128.61000166666668,2.6057886061646958,125.699997,132.990005,133.6075,6.726948510553842,125.699997,148.279999,145.44874979166667,16.0776184213353,125.699997,181.309998,136.01937429166668,34.378946127173116,42.889999,194.289993,97.61874969047619,59.14476566121734,-4.0,194.289993,-0.013653523012342794,-0.065427531598513,-0.09561844393055463,-0.302441736444646,-54.5,65.589996,2.6057886061646958,16.0776184213353,0.1620755348370509,0.5469616993150632,180.199997,60.110001,-54.5,15.3,16.3,17.2,20.9,17.166666666666668,1.3776686882168256,4.8,5.0,5.0,9.5,5.216666666666666,0.6812180054991537,0.0,0.0,0.0,194.0,20.166666666666668,37.30213499736464,0.0,2.4,234.09000000000003,1923.2099541
2026-07-14 01:00:00,128.0,15.3,3.1,0.0,128.0,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336,-0.4999999999999997,-0.8660254037844388,0.0,0.0,1.0,125.699997,127.440002,126.709999,132.990005,148.279999,181.309998,42.889999,20.0,127.77833416666665,1.4824519654998496,125.699997,129.550003,131.91750008333335,5.042175140525444,125.699997,141.119995,143.227499875,14.514281785110962,125.699997,177.389999,137.7924993125,31.55211163308935,56.099998,194.289993,98.26160683333335,58.88241471930964,-4.0,194.289993,0.018297558113704593,-0.03752165435289667,-0.1367682704125187,-0.2940267971322795,-53.30999800000001,85.110001,1.4824519654998496,14.514281785110962,0.10213746614725391,0.5202981735023364,181.309998,42.889999,-53.30999800000001,15.3,16.3,16.7,19.6,16.9875,1.326096756913302,4.8,5.0,4.9,6.7,5.066666666666667,0.7346496749671257,0.0,0.0,0.0,100.0,16.0,33.375335855651734,0.0,1.55,234.09000000000003,1958.4
2026-07-14 01:15:00,127.279999,15.3,3.1,0.0,127.279999,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336,-0.4999999999999997,-0.8660254037844388,0.0,0.0,1.0,128.0,125.699997,127.440002,129.270004,141.119995,177.389999,56.099998,1.54,127.44666666666666,1.2924053708796301,125.699997,129.550003,130.76416708333332,4.269524256284623,125.699997,138.789993,141.13958320833333,12.900794676383533,125.699997,172.839996,139.27541599999998,29.21726175173226,67.139999,194.289993,99.01005920833333,58.44312762931778,-4.0,194.289993,-0.005625007812499971,-0.0153941745062528,-0.09807253748839762,-0.28248492182470775,-50.109999999999985,71.180001,1.2924053708796301,12.900794676383533,0.10018029139272572,0.47298468606510635,177.389999,56.099998,-50.109999999999985,15.3,16.3,16.7,19.6,16.808333333333334,1.2458336362756048,3.1,5.0,4.9,6.7,4.916666666666667,0.7539269176141886,0.0,0.0,0.0,100.0,11.833333333333334,28.286833112519297,0.0,1.55,234.09000000000003,1947.3839847000002
2026-07-14 01:30:00,127.089996,15.3,3.1,0.0,127.089996,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336,-0.4999999999999997,-0.8660254037844388,0.0,0.0,1.0,127.279999,128.0,125.699997,129.550003,137.029999,163.0,67.139999,1.0,127.03666550000001,0.7805309355461211,125.699997,128.0,129.9358335,3.8908103428390595,125.699997,138.789993,139.6433330416667,12.32474411841253,125.699997,172.839996,140.52437427083333,27.28555267742029,68.669998,194.289993,99.76059489880953,57.984766583400294,-4.0,194.289993,-0.0014927954234191798,-0.01898886100373154,-0.07253888252600804,-0.220306773006135,-35.910004,59.949996999999996,0.7805309355461211,12.32474411841253,0.06333039675418041,0.4650533380084075,163.0,67.139999,-35.910004,15.3,15.3,16.7,19.6,16.629166666666666,1.1307862469238945,3.1,4.8,4.9,6.7,4.766666666666667,0.7417175523998533,0.0,0.0,0.0,100.0,7.666666666666667,21.216619135373872,0.0,1.55,234.09000000000003,1944.4769388
2026-07-14 01:45:00,126.5,15.3,3.1,0.0,126.5,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336,-0.4999999999999997,-0.8660254037844388,0.0,0.0,1.0,127.089996,127.279999,128.0,126.709999,131.910004,153.309998,83.110001,1.31,127.00166566666667,0.8025075243747128,125.699997,128.0,129.48499983333332,3.9541812978625606,125.699997,138.789993,138.5262497916667,12.24692468425622,125.699997,172.839996,141.42833258333334,26.032964028122503,68.669998,194.289993,100.5057734702381,57.51449305768752,-4.0,194.289993,-0.004642348088515158,-0.0016573198773365272,-0.04101284084564194,-0.17487442665024366,-26.809998000000007,43.389999,0.8025075243747128,12.24692468425622,0.06552726863349516,0.46035666531746344,153.309998,83.110001,-26.809998000000007,15.3,15.3,16.7,19.6,16.45,0.9686386682171885,3.1,4.8,4.9,6.7,4.616666666666666,0.6963673859635416,0.0,0.0,0.0,100.0,3.5,7.994563370036945,0.0,1.55,234.09000000000003,1935.45
2026-07-14 02:00:00,125.620003,14.4,3.9,0.0,125.620003,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,-0.4999999999999997,-0.8660254037844388,0.0,0.0,1.0,126.5,127.089996,127.279999,127.440002,138.789993,172.839996,68.669998,2.0,126.69833249999999,0.9364698133659917,125.620003,128.0,128.38750066666665,2.794349765638726,125.620003,134.5,136.55875008333334,10.099370367901155,125.620003,157.0,142.61479102083334,23.852906676498694,91.459999,194.289993,101.24160682142858,57.03547050822753,-4.0,194.289993,-0.006956498023715452,-0.01428122231197082,-0.09489149552734688,-0.2732006138208891,-47.21999300000002,56.95000499999999,0.9364698133659917,10.099370367901155,0.09272556390397559,0.3321988329268794,172.839996,68.669998,-47.21999300000002,15.3,15.3,16.3,17.9,16.304166666666667,1.0036798236520228,3.1,4.8,5.0,4.9,4.575,0.7084889002242354,0.0,0.0,0.0,21.0,2.625,7.094471209216719,0.0,1.95,207.36,1808.9280432
2026-07-14 02:15:00,125.870003,14.4,3.9,0.0,125.870003,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,-0.4999999999999997,-0.8660254037844388,0.0,0.0,1.0,125.620003,126.5,127.089996,125.699997,134.5,155.979996,91.459999,2.0,126.72666683333334,0.9021660091209553,125.620003,128.0,127.66833424999999,2.1032667042940645,125.620003,132.990005,135.30416704166666,9.429893532291787,125.620003,157.0,143.33166610416666,22.775538333464148,94.970001,194.289993,101.97892826785714,56.54338734782204,-4.0,194.289993,0.0019901289128292365,0.0013524741770678528,-0.0641635464684015,-0.19303752899185866,-30.109993000000003,34.410004,0.9021660091209553,9.429893532291787,0.09567085832675244,0.3111156311499586,155.979996,91.459999,-30.109993000000003,14.4,15.3,16.3,17.9,16.158333333333335,1.0159239387255956,3.9,4.8,5.0,4.9,4.533333333333333,0.7178873998353782,0.0,0.0,0.0,21.0,1.75,5.928926876958162,0.0,1.95,207.36,1812.5280432
2026-07-14 02:30:00,128.229996,14.4,3.9,0.0,128.229996,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,-0.4999999999999997,-0.8660254037844388,0.0,0.0,1.0,125.870003,125.620003,126.5,128.0,132.990005,157.0,94.970001,1.39,126.7649995,0.9694660809003108,125.620003,128.229996,127.27166683333333,1.3062153170681576,125.620003,129.550003,134.10541687499997,8.31466278899773,125.620003,150.470001,144.02458266666667,21.756019106826795,97.519997,194.289993,102.73392824404762,56.03677411489009,-4.0,194.289993,0.018749447396136265,0.001796843749999999,-0.035792231153010334,-0.18324843312101913,-28.770004,33.259995,0.9694660809003108,8.31466278899773,0.11659716146482484,0.3173504212692795,157.0,94.970001,-28.770004,14.4,15.3,16.3,17.9,16.0125,1.006203583860784,3.9,3.1,5.0,4.9,4.491666666666666,0.7246688399110702,0.0,0.0,0.0,21.0,0.875,4.286607049785677,0.0,1.95,207.36,1846.5119424
2026-07-14 02:45:00,130.880005,14.4,3.9,0.0,130.880005,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,-0.4999999999999997,-0.8660254037844388,0.0,0.0,1.0,128.229996,125.870003,125.620003,127.279999,129.270004,150.470001,106.25,1.37,127.36500050000001,1.9599673971833482,125.620003,130.880005,127.40583358333333,1.5834062044630826,125.620003,130.880005,133.28916704166667,7.566190630143075,125.620003,149.850006,144.53770777083335,21.12750945397852,97.519997,194.289993,103.50482113095238,55.52243794319204,-4.0,194.289993,0.020666061628825227,0.028284145413923323,0.012454559837408397,-0.13019203741481988,-19.589995999999985,24.63000500000001,1.9599673971833482,7.566190630143075,0.2590428249037994,0.34473503539829287,150.470001,106.25,-19.589995999999985,14.4,15.3,16.3,17.9,15.866666666666667,0.9738612822685936,3.9,3.1,5.0,4.9,4.45,0.728906268204572,0.0,0.0,0.0,21.0,0.0,0.0,0.0,1.95,207.36,1884.6720720000003
2026-07-14 03:00:00,130.270004,13.9,3.6,0.0,130.270004,0.7071067811865475,0.7071067811865476,0.7818314824680298,0.6234898018587336,-0.4999999999999997,-0.8660254037844388,0.0,0.0,1.0,130.880005,128.229996,125.870003,127.089996,129.550003,149.850006,97.519997,0.5,127.89500183333332,2.275318455517492,125.620003,130.880005,127.46583366666668,1.6825774832893083,125.620003,130.880005,132.473333625,6.710039439807011,125.620003,148.279999,145.21999958333333,20.079641962106805,114.650002,194.289993,104.27726163095238,54.980884455064164,-4.0,194.289993,-0.004660765408742273,0.025021701944187624,0.005557707320161143,-0.130664005445552,-19.580002000000007,32.750007,2.275318455517492,6.710039439807011,0.3390916659339362,0.19613264393812743,149.850006,97.519997,-19.580002000000007,14.4,15.3,15.3,17.2,15.729166666666666,1.0097262507480245,3.9,3.1,4.8,5.0,4.391666666666667,0.7389279347510537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,193.21,1810.7530556000002
